gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
CNRM-CM5.rcp85,1960-10-11T00:00:00Z,1960,0,39.222401123046154,66.94530151367115,53.083851318358654,25.2488975524902,64.5288848876953,imperial
BNU-ESM.rcp85,1950-06-07T00:00:00Z,1950,0.6089112890048307,43.982172851561586,68.34924438476543,56.16570861816351,55.1973571777344,92.4602661132812,imperial
CCSM4.rcp45,2094-08-13T00:00:00Z,2094,0.10860592361510277,61.86264160156162,93.52216308593842,77.69240234375002,NA,NA,imperial
CNRM-CM5.rcp85,1999-07-23T00:00:00Z,1999,0.013552146164451063,56.73455322265585,89.34669921874996,73.0406262207029,19.2888145446777,72.1159973144531,imperial
IPSL-CM5A-MR.rcp45,1971-12-15T00:00:00Z,1971,0.294487232298363,26.294678955078837,40.93000610351544,33.61234252929714,50.8527374267578,90.8642272949219,imperial
IPSL-CM5A-MR.rcp85,2087-07-21T00:00:00Z,2087,0,76.16942260742115,106.11403320312496,91.14172790527306,16.0867156982422,49.1326141357422,imperial
IPSL-CM5B-LR.rcp85,2076-10-31T00:00:00Z,2076,0,33.26770141601543,72.3583752441404,52.813038330077916,19.9423217773438,99.7051773071289,imperial
IPSL-CM5A-MR.rcp85,2050-03-03T00:00:00Z,2050,0,28.991108398438428,61.21900756835959,45.10505798339901,17.6047515869141,73.4273834228516,imperial
BNU-ESM.rcp45,2032-04-02T00:00:00Z,2032,0.12819151240070986,41.656477050780836,64.73243530273459,53.19445617675771,27.7517700195312,99.8424758911133,imperial
IPSL-CM5A-LR.rcp85,1983-03-19T00:00:00Z,1983,0,32.883784179688405,64.93370483398456,48.908744506836484,18.1167068481445,69.6454315185547,imperial
CSIRO-Mk3-6-0.rcp45,2065-04-25T00:00:00Z,2065,0.35153670573797763,39.42630737304614,57.93239257812496,48.67934997558555,34.352596282959,78.0197906494141,imperial
HadGEM2-ES365.rcp85,2098-12-19T00:00:00Z,2098,0,22.772132568359552,50.38522460937497,36.57867858886726,23.397310256958,55.2627830505371,imperial
bcc-csm1-1.rcp85,2008-09-25T00:00:00Z,2008,0.0747733322654185,49.50302246093844,67.98493774414038,58.74398010253941,37.4316596984863,99.6854400634766,imperial
HadGEM2-CC365.rcp45,1970-08-22T00:00:00Z,1970,0.0792506172901063,59.73036010742118,82.67052734375005,71.20044372558561,27.7984008789062,93.7194747924805,imperial
NorESM1-M.rcp45,2020-06-17T00:00:00Z,2020,0.04127616957416694,57.93475463867111,89.41541870117118,73.67508666992114,NA,NA,imperial
HadGEM2-CC365.rcp85,2063-02-15T00:00:00Z,2063,0,24.198652343749984,46.704584960938405,35.451618652344195,28.7160053253174,63.5507049560547,imperial
bcc-csm1-1.rcp85,2068-09-26T00:00:00Z,2068,0.07933340673371575,50.43345458984413,77.85681274414043,64.14513366699228,25.1638355255127,85.8977661132812,imperial
bcc-csm1-1-m.rcp45,1998-05-11T00:00:00Z,1998,0.36831348899781224,46.628284912109564,70.67147949218844,58.649882202149,23.7688598632812,99.9799041748047,imperial
